RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31
394528,90,"Daytona Beach, FL",Msa,FL,170000.0,178000.0,185000.0,180000.0,180000.0,186911.0,170500.0,165500.0,160213.0,160000.0,148000.0,140000.0,149750.0,140000.0,143750.0,150000.0,150000.0,144950.0,140000.0,140000.0,136000.0,135000.0,137500.0,138625.0,119900.0,125000.0,134000.0,127000.0,133000.0,134000.0,135000.0,125500.0,125000.0,128643.0,125000.0,120000.0,115000.0,117500.0,118000.0,115600.0,125000.0,120000.0,120000.0,115000.0,115000.0,117900.0,109000.0,97500.0,95000.0,116500.0,124000.0,119000.0,125000.0,121750.0,120000.0,117950.0,122500.0,120000.0,123750.0,125000.0,121100.0,125000.0,130000.0,133500.0,144000.0,141250.0,145000.0,143000.0,145000.0,150000.0,145000.0,150000.0,150000.0,145000.0,146200.0,152000.0,156500.0,150100.0,152000.0,150000.0,151300.0,150000.0,156025.0,150000.0,149700.0,152750.0,155945.0,160000.0,160000.0,164000.0,162918.0,164900.0,162950.0,160000.0,165000.0,164500.0,162000.0,169000.0,165500.0,175000.0,175000.0,174000.0,175000.0,175000.0,179900.0,179000.0,175000.0,167500.0,175000.0,180000.0,182800.0,183000.0,193000.0,190000.0,194950.0,195000.0,191500.0,193000.0,195900.0,190000.0,197600.0,200000.0,205000.0,205000.0,206000.0,210000.0,214000.0,217990.0,209950.0,215000.0,218500.0,210000.0,215000.0,212000.0,213000.0,219000.0,225000.0,220000.0,217950.0,225000.0,219990.0,225000.0,225000.0,220000.0,222650.0,230000.0,225000.0,227000.0,239000.0,245000.0
394531,91,"Des Moines, IA",Msa,IA,153500.0,148000.0,156500.0,153500.0,162000.0,155500.0,158000.0,149500.0,147500.0,153500.0,154250.0,143500.0,156250.0,145000.0,140500.0,154000.0,150500.0,149500.0,150000.0,148700.0,143000.0,142000.0,143500.0,145500.0,147250.0,139900.0,143500.0,147500.0,153500.0,149900.0,157000.0,145000.0,149000.0,150000.0,149975.0,146500.0,132000.0,134250.0,139500.0,143500.0,152000.0,161750.0,153000.0,151500.0,150750.0,144250.0,142500.0,139750.0,134500.0,139700.0,150000.0,159000.0,159000.0,158000.0,164500.0,155000.0,147500.0,155000.0,161000.0,150000.0,150000.0,149000.0,160000.0,161250.0,170000.0,170000.0,169875.0,170000.0,160000.0,167000.0,165531.0,155000.0,156500.0,153000.0,160000.0,164000.0,177500.0,174000.0,173000.0,170000.0,165250.0,170000.0,155000.0,155000.0,164000.0,167000.0,168000.0,175000.0,179500.0,179500.0,185000.0,177750.0,175000.0,189500.0,187000.0,170000.0,175000.0,165000.0,175000.0,179500.0,189500.0,195000.0,187900.0,182245.0,184950.0,182000.0,183000.0,185000.0,177000.0,179950.0,188000.0,200000.0,207000.0,198250.0,205000.0,198100.0,206000.0,200000.0,201500.0,197500.0,200500.0,199750.0,207950.0,210500.0,215000.0,213350.0,210000.0,210000.0,200000.0,208000.0,198000.0,200000.0,195000.0,220000.0,215000.0,215000.0,230000.0,221000.0,226000.0,220000.0,212500.0,223000.0,229000.0,210000.0,200750.0,219000.0,224500.0,225000.0,232000.0,232425.0
394711,92,"Jackson, MS",Msa,MS,128000.0,134988.0,132500.0,138250.0,142500.0,152002.0,148500.0,135000.0,140500.0,132000.0,139493.0,119950.0,135000.0,145000.0,143250.0,144650.0,150000.0,151200.0,147000.0,148000.0,142000.0,138500.0,134750.0,132900.0,131950.0,135000.0,139950.0,146000.0,150500.0,138000.0,142450.0,142500.0,156000.0,145000.0,143000.0,129000.0,145000.0,135000.0,146750.0,144500.0,139753.0,148000.0,149250.0,141750.0,149000.0,141000.0,135000.0,130000.0,143000.0,153450.0,151000.0,150000.0,152000.0,159950.0,156450.0,150000.0,149900.0,136000.0,149000.0,142000.0,141825.0,145500.0,148750.0,162500.0,156750.0,160000.0,157450.0,157450.0,137750.0,158000.0,159900.0,131250.0,159000.0,147000.0,150000.0,161000.0,162450.0,163500.0,165000.0,164625.0,155000.0,157350.0,171500.0,153769.0,155500.0,166700.0,168500.0,174000.0,175000.0,175000.0,168750.0,163000.0,167500.0,166500.0,165500.0,170000.0,154000.0,167000.0,173000.0,170000.0,179900.0,178000.0,178600.0,169500.0,167750.0,171500.0,166900.0,150000.0,161000.0,173925.0,178000.0,185500.0,184000.0,182135.0,183000.0,178000.0,177000.0,169900.0,164450.0,167000.0,167900.0,175000.0,177500.0,183500.0,192000.0,195000.0,190000.0,185000.0,187500.0,189000.0,175000.0,181950.0,174500.0,185950.0,185000.0,190000.0,198000.0,189900.0,190000.0,182500.0,186700.0,188000.0,192000.0,177400.0,190000.0,204250.0,207200.0,205000.0,213000.0,227900.0
394352,94,"Augusta, GA",Msa,GA,125000.0,131500.0,125000.0,136900.0,141000.0,140000.0,137550.0,131900.0,130751.0,127000.0,136200.0,127650.0,119700.0,134900.0,132850.0,134900.0,144450.0,143200.0,132000.0,133250.0,127900.0,132900.0,135500.0,124900.0,128500.0,124461.0,130000.0,128500.0,140000.0,140000.0,145000.0,140300.0,138950.0,134200.0,142500.0,130000.0,124000.0,127500.0,131750.0,135900.0,140000.0,143700.0,141250.0,136750.0,143550.0,131000.0,140000.0,143500.0,125991.0,135000.0,134250.0,140000.0,149950.0,149900.0,149700.0,138000.0,142000.0,144000.0,145000.0,135000.0,138000.0,144000.0,133000.0,137850.0,151020.0,152000.0,141500.0,138000.0,130800.0,146675.0,143100.0,126900.0,136400.0,139950.0,135400.0,146650.0,160000.0,156249.0,149200.0,144650.0,147900.0,147250.0,150000.0,124900.0,136900.0,147500.0,149900.0,155000.0,162000.0,162900.0,155100.0,148500.0,140000.0,148500.0,140000.0,151700.0,147900.0,148000.0,151700.0,154900.0,165000.0,163313.0,146900.0,154900.0,150000.0,149625.0,155500.0,148000.0,155000.0,159900.0,157000.0,160000.0,172250.0,165000.0,162000.0,165000.0,169950.0,162637.0,174000.0,162000.0,173575.0,160575.0,174550.0,172950.0,187000.0,185000.0,180000.0,179000.0,177500.0,178000.0,180900.0,176000.0,173900.0,184000.0,178750.0,180000.0,202000.0,188000.0,193060.0,177000.0,179900.0,184950.0,189000.0,185000.0,184900.0,195500.0,199900.0,195000.0,205000.0,210000.0
394666,96,"Harrisburg, PA",Msa,PA,159000.0,154900.0,162750.0,160000.0,164000.0,167743.0,169900.0,160000.0,164000.0,153000.0,149950.0,166000.0,152500.0,157750.0,160000.0,160000.0,163500.0,165000.0,162900.0,159900.0,160000.0,154428.0,155000.0,162750.0,155000.0,159450.0,160000.0,156950.0,167925.0,174900.0,165000.0,169325.0,158000.0,165000.0,155000.0,155000.0,160000.0,151000.0,153000.0,163900.0,165000.0,160000.0,161900.0,154000.0,154900.0,167000.0,154900.0,153000.0,150000.0,156600.0,158950.0,159950.0,171370.0,163000.0,167250.0,164950.0,156900.0,159900.0,159900.0,160000.0,149000.0,153000.0,165000.0,162945.0,174750.0,171000.0,163000.0,161000.0,162950.0,166500.0,168000.0,149900.0,164200.0,158500.0,161000.0,159900.0,168750.0,169900.0,173000.0,160000.0,160000.0,174450.0,172900.0,155000.0,159900.0,159900.0,167038.0,174500.0,175000.0,170000.0,170000.0,167000.0,168950.0,164950.0,161000.0,155000.0,161000.0,157000.0,163000.0,179900.0,175000.0,176000.0,172781.0,173500.0,171750.0,170000.0,173000.0,160000.0,161000.0,166950.0,175000.0,175995.0,182000.0,183000.0,185000.0,175000.0,170000.0,172000.0,183000.0,172000.0,167500.0,169950.0,176400.0,178750.0,179900.0,185500.0,184900.0,174900.0,184900.0,180000.0,181000.0,185000.0,170000.0,175000.0,180000.0,190250.0,194250.0,192000.0,200000.0,187700.0,190000.0,191000.0,190000.0,180000.0,185000.0,185000.0,200000.0,205000.0,200000.0,215500.0
395006,100,"Provo, UT",Msa,UT,210000.0,221450.0,220213.0,218000.0,219588.0,215000.0,221250.0,208713.0,219900.0,218250.0,207500.0,215000.0,215750.0,211000.0,203950.0,205500.0,205000.0,203950.0,205000.0,195706.0,199900.0,196000.0,207329.0,207570.0,196000.0,192610.0,187950.0,189900.0,196000.0,204500.0,194138.0,183000.0,193000.0,185000.0,185000.0,182000.0,188000.0,174000.0,175000.0,185000.0,174950.0,177900.0,184950.0,178000.0,180550.0,177250.0,172000.0,172900.0,180000.0,174000.0,186500.0,180000.0,185000.0,194750.0,198450.0,193937.0,197250.0,194000.0,193000.0,200000.0,198650.0,198000.0,190000.0,215000.0,212500.0,218000.0,214400.0,216500.0,214900.0,217878.0,217500.0,216875.0,212000.0,212000.0,215000.0,222750.0,230000.0,233308.0,230000.0,218500.0,224900.0,229000.0,235000.0,219900.0,227150.0,234550.0,226700.0,237000.0,245000.0,240250.0,235000.0,243000.0,239900.0,253500.0,243500.0,249650.0,251300.0,244000.0,254967.0,259900.0,258950.0,262000.0,271470.0,255500.0,252246.0,255000.0,262850.0,259900.0,265244.0,267950.0,274950.0,277500.0,274500.0,285000.0,277850.0,276534.0,284009.0,282950.0,277500.0,285491.0,305750.0,285000.0,296170.0,309950.0,305000.0,315000.0,310000.0,302800.0,307000.0,308424.0,310000.0,305700.0,309950.0,308000.0,316000.0,325000.0,327000.0,325000.0,330000.0,331841.0,335000.0,332900.0,333950.0,335000.0,341750.0,340000.0,350000.0,334711.0,360000.0,359950.0
394549,104,"Durham, NC",Msa,NC,187000.0,206000.0,191750.0,192250.0,208000.0,186000.0,195000.0,190500.0,200000.0,180000.0,188250.0,192000.0,182000.0,199500.0,186500.0,191750.0,200000.0,190000.0,192500.0,190000.0,189000.0,175000.0,185000.0,188000.0,180000.0,195000.0,188000.0,190000.0,200000.0,206000.0,217500.0,192500.0,208000.0,208500.0,194360.0,190000.0,190000.0,190000.0,200000.0,203000.0,195500.0,196000.0,192000.0,178750.0,183000.0,181000.0,180400.0,175000.0,171500.0,187250.0,197000.0,196000.0,212000.0,190350.0,194000.0,190000.0,190000.0,200000.0,174000.0,173500.0,188000.0,198250.0,198000.0,208250.0,212500.0,204500.0,200000.0,194000.0,199000.0,203250.0,209000.0,211000.0,200000.0,205250.0,204000.0,217125.0,220000.0,205500.0,215000.0,193750.0,207000.0,214173.0,210000.0,208000.0,200000.0,219500.0,218500.0,228000.0,230000.0,220000.0,218000.0,225000.0,220000.0,237000.0,234500.0,233500.0,228250.0,242750.0,230000.0,235000.0,248500.0,247000.0,244000.0,225000.0,234000.0,236000.0,247250.0,235500.0,247043.0,240000.0,253250.0,255000.0,270000.0,267750.0,260000.0,250000.0,268250.0,276500.0,274500.0,255500.0,274000.0,280000.0,275000.0,279000.0,284500.0,280000.0,284500.0,275000.0,275000.0,289650.0,300000.0,268250.0,280000.0,290000.0,290000.0,287500.0,290000.0,285000.0,274950.0,276960.0,280000.0,286820.0,290000.0,280000.0,281500.0,317000.0,299000.0,293901.0,306133.0,302000.0
394995,119,"Port St. Lucie, FL",Msa,FL,194500.0,180000.0,190000.0,180200.0,183000.0,177995.0,172000.0,165000.0,155000.0,152500.0,150000.0,140900.0,145000.0,131000.0,135000.0,135000.0,132500.0,125000.0,127700.0,129450.0,124000.0,123000.0,125000.0,115000.0,120000.0,108000.0,124700.0,115600.0,122250.0,125000.0,116000.0,111000.0,114500.0,110000.0,110000.0,112000.0,110000.0,110000.0,115000.0,117250.0,119250.0,110000.0,115000.0,119000.0,110000.0,115000.0,120000.0,113200.0,117000.0,115450.0,116500.0,126500.0,130000.0,125000.0,126000.0,120000.0,120000.0,123250.0,127500.0,123000.0,120000.0,128275.0,129000.0,134900.0,148000.0,140000.0,150000.0,140000.0,147000.0,147000.0,160000.0,152000.0,148450.0,155000.0,150000.0,153000.0,160000.0,160000.0,169000.0,164900.0,169900.0,154500.0,162500.0,175000.0,163000.0,160000.0,168500.0,164400.0,178000.0,180000.0,177000.0,175000.0,176000.0,179450.0,173000.0,192700.0,170000.0,185100.0,190000.0,198900.0,193950.0,196428.0,192000.0,192750.0,198450.0,195000.0,210450.0,195250.0,200000.0,209900.0,213500.0,215000.0,215500.0,218000.0,218500.0,210000.0,215000.0,217750.0,217000.0,215000.0,215000.0,225000.0,220000.0,225000.0,225000.0,222065.0,229900.0,230000.0,231820.0,222234.0,227390.0,229000.0,230000.0,226500.0,240000.0,241013.0,243700.0,239900.0,239000.0,250000.0,249000.0,248185.0,247000.0,249500.0,242650.0,249900.0,249900.0,239000.0,252000.0,260000.0
395183,124,"Vallejo, CA",Msa,CA,372000.0,360000.0,320250.0,325000.0,330000.0,320000.0,321500.0,309500.0,281750.0,268000.0,274750.0,240000.0,242500.0,249000.0,262000.0,255000.0,250000.0,226250.0,235500.0,245000.0,220000.0,245000.0,240000.0,220000.0,230000.0,242000.0,214000.0,242500.0,230000.0,227000.0,240000.0,229000.0,213500.0,225000.0,237750.0,215000.0,199500.0,209250.0,207500.0,232000.0,203000.0,215000.0,210500.0,219500.0,208500.0,219500.0,205000.0,202500.0,190000.0,208000.0,190000.0,206500.0,219000.0,202000.0,222500.0,235000.0,242000.0,235500.0,235000.0,230000.0,240750.0,251000.0,250000.0,252250.0,265000.0,262250.0,285000.0,278000.0,282500.0,285000.0,284000.0,296000.0,282000.0,314000.0,305000.0,310000.0,309000.0,338000.0,320000.0,315000.0,317000.0,315000.0,325000.0,325000.0,325000.0,350000.0,335000.0,355000.0,365000.0,338000.0,350000.0,350000.0,350000.0,355000.0,365000.0,369500.0,370000.0,363000.0,375000.0,381750.0,385000.0,392000.0,400000.0,399000.0,390000.0,375000.0,408000.0,380000.0,375000.0,405250.0,405000.0,410000.0,410000.0,419000.0,408000.0,415000.0,415000.0,418000.0,423000.0,418000.0,420000.0,440000.0,428000.0,435000.0,435000.0,440000.0,440500.0,427000.0,429500.0,440000.0,418000.0,409000.0,410000.0,435000.0,430000.0,435000.0,440000.0,455000.0,449000.0,440000.0,450000.0,435000.0,449000.0,430000.0,450000.0,450000.0,470500.0,450000.0,472000.0,472000.0
394746,128,"Killeen, TX",Msa,TX,113700.0,110800.0,118900.0,125000.0,129000.0,124400.0,125000.0,119500.0,118995.0,119900.0,116600.0,112000.0,120000.0,114100.0,113900.0,124950.0,122500.0,124279.0,129900.0,116250.0,120951.0,122987.0,115200.0,106000.0,115000.0,115000.0,122000.0,132500.0,135000.0,126975.0,121000.0,117000.0,118900.0,122500.0,131675.0,117000.0,122500.0,119925.0,115000.0,122000.0,133500.0,125000.0,128500.0,127325.0,126250.0,122750.0,120000.0,125000.0,130000.0,121250.0,122965.0,126900.0,138450.0,130000.0,137000.0,130000.0,130000.0,129900.0,139900.0,127913.0,120000.0,125000.0,124250.0,135000.0,137000.0,131500.0,129950.0,120000.0,127000.0,125000.0,135000.0,110000.0,120000.0,128250.0,125000.0,132500.0,131475.0,134900.0,139900.0,129500.0,125000.0,136150.0,131569.0,132000.0,130000.0,130518.0,136673.0,151250.0,148000.0,147870.0,140250.0,138450.0,145000.0,147050.0,136250.0,137500.0,140855.0,146700.0,145500.0,145725.0,144800.0,148250.0,142000.0,142750.0,149900.0,142000.0,147500.0,145900.0,144001.0,148000.0,150000.0,158500.0,159000.0,158240.0,154750.0,158000.0,156725.0,156000.0,151800.0,142500.0,153000.0,154950.0,159900.0,159900.0,165000.0,164510.0,164900.0,159000.0,156950.0,163955.0,157900.0,157000.0,156675.0,160000.0,165000.0,169600.0,175000.0,168000.0,166950.0,167000.0,175000.0,167675.0,161500.0,165000.0,170000.0,179468.0,179900.0,182500.0,190000.0,190000.0
395048,132,"Salem, OR",Msa,OR,196000.0,203500.0,202000.0,205975.0,210000.0,202750.0,205000.0,200000.0,196500.0,192000.0,204950.0,200000.0,190600.0,191200.0,194461.0,193000.0,189900.0,185000.0,189000.0,177500.0,185000.0,184700.0,179650.0,170850.0,192000.0,184200.0,179900.0,175000.0,184450.0,193150.0,172350.0,175000.0,168399.0,180000.0,174900.0,172971.0,188350.0,166500.0,161750.0,165000.0,166078.0,164450.0,166950.0,166600.0,160500.0,164450.0,160000.0,157950.0,159825.0,166000.0,165906.0,167050.0,160000.0,171000.0,163000.0,174000.0,168000.0,165000.0,153750.0,165000.0,160000.0,173400.0,168450.0,162125.0,174000.0,187900.0,173950.0,182913.0,180000.0,179900.0,182655.0,160000.0,180000.0,179218.0,177000.0,190000.0,199900.0,195000.0,195000.0,195000.0,197000.0,185000.0,190000.0,185000.0,193750.0,199900.0,200000.0,203000.0,210000.0,214450.0,200500.0,206000.0,204700.0,219450.0,217750.0,221551.0,210000.0,214750.0,229900.0,225500.0,230900.0,233000.0,230000.0,239000.0,238500.0,238750.0,235000.0,234000.0,235000.0,251500.0,244200.0,250000.0,254644.0,255000.0,260000.0,257100.0,257200.0,271000.0,270000.0,264750.0,277100.0,279450.0,284900.0,284400.0,285000.0,302200.0,299900.0,285500.0,283900.0,289000.0,287495.0,285000.0,295000.0,300000.0,302375.0,300000.0,311150.0,313473.0,310000.0,300000.0,309998.0,308000.0,309000.0,308950.0,318000.0,327500.0,323000.0,325000.0,329900.0,339650.0
394927,149,"Ocala, FL",Msa,FL,145000.0,143100.0,150000.0,144900.0,148700.0,147100.0,135000.0,134400.0,150000.0,131000.0,125000.0,127500.0,114500.0,117000.0,123250.0,124500.0,120000.0,120000.0,120000.0,116000.0,114000.0,110000.0,111800.0,114000.0,112500.0,100000.0,105000.0,105000.0,110000.0,109000.0,94000.0,87950.0,100000.0,79950.0,95000.0,89900.0,85000.0,84650.0,85000.0,94150.0,87500.0,94000.0,90000.0,81000.0,80500.0,90000.0,92000.0,84400.0,82000.0,92000.0,92000.0,94950.0,92000.0,105000.0,92900.0,104000.0,91000.0,110000.0,95000.0,99950.0,96500.0,102250.0,102250.0,99000.0,107000.0,106500.0,106000.0,109500.0,106000.0,100000.0,102500.0,102000.0,100000.0,104000.0,105000.0,109900.0,115000.0,116950.0,109500.0,109550.0,107000.0,107000.0,109000.0,98500.0,100000.0,110000.0,113000.0,110150.0,112000.0,118950.0,117900.0,127500.0,124000.0,119900.0,122000.0,112000.0,115000.0,125500.0,127500.0,131000.0,130000.0,139000.0,121850.0,137000.0,125000.0,135000.0,135000.0,139900.0,128900.0,134000.0,138000.0,145000.0,148000.0,150000.0,146250.0,154900.0,152500.0,146900.0,149900.0,141500.0,149950.0,150500.0,147250.0,152000.0,165000.0,160250.0,158500.0,169900.0,160000.0,159900.0,166900.0,159900.0,159900.0,161500.0,164900.0,163000.0,175000.0,166000.0,165000.0,165000.0,166000.0,169900.0,174900.0,165000.0,164950.0,169000.0,170000.0,160500.0,171000.0,173750.0
394602,159,"Fort Collins, CO",Msa,CO,230000.0,227500.0,227750.0,225000.0,220000.0,219900.0,221942.0,223900.0,235000.0,233700.0,220750.0,243750.0,208515.0,222700.0,225000.0,210750.0,210000.0,210000.0,215000.0,213645.0,215000.0,214850.0,220000.0,217000.0,229248.0,213000.0,220000.0,215000.0,222000.0,223075.0,220000.0,219100.0,222200.0,213750.0,228885.0,218450.0,222000.0,208000.0,219900.0,216250.0,225250.0,225000.0,224950.0,225500.0,221924.0,231000.0,219431.0,221250.0,215500.0,225000.0,230750.0,231175.0,238750.0,226000.0,236000.0,228900.0,235000.0,235000.0,238500.0,227000.0,225000.0,232182.0,235000.0,237700.0,245777.0,245000.0,248000.0,249250.0,253500.0,242900.0,249900.0,248000.0,236243.0,243000.0,249900.0,261300.0,255000.0,255000.0,260000.0,260400.0,262000.0,267450.0,280000.0,288367.0,275000.0,300000.0,299244.0,290000.0,305601.0,298377.0,295769.0,300000.0,300000.0,304373.0,312000.0,320000.0,320100.0,324500.0,329000.0,332825.0,337000.0,335237.0,324950.0,326900.0,333000.0,335000.0,350000.0,339450.0,350000.0,340700.0,345000.0,349055.0,359000.0,355000.0,353336.0,341863.0,360475.0,360000.0,365000.0,373450.0,372000.0,382500.0,377500.0,387000.0,383000.0,383300.0,379747.0,386301.0,381000.0,387584.0,383000.0,385000.0,387800.0,390000.0,389850.0,400000.0,400000.0,388000.0,393511.0,390425.0,382484.0,389000.0,395000.0,397750.0,383000.0,394900.0,402100.0,402293.0,407500.0,407000.0
394405,162,"Boulder, CO",Msa,CO,340000.0,310000.0,330000.0,333750.0,330250.0,319000.0,305000.0,310000.0,295500.0,313500.0,300351.0,334000.0,285000.0,309500.0,286450.0,282750.0,305000.0,303000.0,305000.0,300000.0,289000.0,289000.0,295000.0,300000.0,315000.0,307500.0,294213.0,297250.0,329900.0,350000.0,355000.0,347500.0,350000.0,335000.0,318750.0,334000.0,312000.0,322850.0,321750.0,320000.0,333279.0,333500.0,316000.0,305000.0,329150.0,346500.0,327075.0,331000.0,343500.0,350000.0,324750.0,379000.0,350000.0,329000.0,341942.0,321250.0,328000.0,320000.0,340000.0,312000.0,330000.0,327000.0,334750.0,360000.0,366500.0,343250.0,333500.0,349500.0,334950.0,329000.0,358679.0,341918.0,343600.0,366000.0,349300.0,355000.0,381834.0,369000.0,370500.0,343416.0,357200.0,350000.0,362000.0,365000.0,364500.0,410000.0,380000.0,409000.0,391250.0,410500.0,389900.0,377500.0,400000.0,423369.0,420750.0,426000.0,412000.0,455000.0,448000.0,440000.0,475000.0,450000.0,442500.0,434900.0,429440.0,443000.0,419561.0,457000.0,445000.0,460000.0,485000.0,500000.0,490000.0,473750.0,478000.0,469900.0,491500.0,437500.0,535000.0,530000.0,499900.0,545000.0,548550.0,550000.0,540000.0,520213.0,512170.0,547000.0,525000.0,529000.0,582809.0,520000.0,555000.0,544010.0,575000.0,550500.0,543663.0,550000.0,533450.0,520000.0,530000.0,529950.0,530000.0,542100.0,550505.0,545000.0,550750.0,540000.0,530000.0,580000.0
394471,172,"Clarksville, TN",Msa,TN,124950.0,114500.0,123750.0,133000.0,138000.0,130000.0,127250.0,125000.0,128750.0,126000.0,129450.0,130250.0,130500.0,127000.0,134000.0,139900.0,134500.0,137500.0,130000.0,131000.0,130000.0,129500.0,124950.0,125000.0,126400.0,132000.0,132211.0,135000.0,143350.0,140450.0,131975.0,129950.0,135750.0,134450.0,138000.0,143975.0,130000.0,130000.0,132000.0,142000.0,145000.0,144900.0,141500.0,143500.0,139900.0,144000.0,144925.0,139900.0,140000.0,150000.0,145000.0,145900.0,148600.0,147250.0,156450.0,149900.0,145500.0,150000.0,145900.0,139500.0,148000.0,145000.0,139900.0,149900.0,158000.0,158500.0,154900.0,148250.0,148975.0,141500.0,146950.0,150450.0,145250.0,150900.0,144000.0,160000.0,154500.0,150000.0,158900.0,150000.0,150000.0,150000.0,141950.0,149450.0,139900.0,145000.0,145000.0,152750.0,161000.0,165000.0,154000.0,157000.0,153000.0,151000.0,158500.0,142500.0,155000.0,149900.0,149975.0,150900.0,160000.0,170000.0,168250.0,156000.0,165000.0,160000.0,164900.0,147900.0,162150.0,156000.0,158000.0,160000.0,160000.0,168700.0,160000.0,158000.0,165000.0,165000.0,164900.0,160000.0,165000.0,165000.0,170900.0,174000.0,185900.0,180250.0,172000.0,178500.0,172500.0,169750.0,172500.0,174400.0,182490.0,179900.0,188000.0,189900.0,198000.0,200000.0,189900.0,200000.0,188000.0,189900.0,193000.0,205000.0,199950.0,199999.0,213811.0,208500.0,215000.0,219250.0
394645,177,"Greeley, CO",Msa,CO,213500.0,206000.0,191364.0,215000.0,210000.0,204000.0,212657.0,196000.0,189850.0,192250.0,199175.0,187000.0,185000.0,199500.0,185200.0,183000.0,197500.0,190000.0,192000.0,173850.0,198025.0,192941.0,190000.0,184900.0,185000.0,194900.0,189875.0,194750.0,178075.0,197500.0,193413.0,191813.0,198417.0,184900.0,190000.0,189950.0,175500.0,187900.0,180000.0,199043.0,197875.0,186500.0,194000.0,187250.0,182083.0,182450.0,186000.0,188998.0,201900.0,185000.0,197500.0,191493.0,197350.0,204300.0,224000.0,209000.0,205000.0,211575.0,205000.0,218000.0,208700.0,215000.0,210000.0,214900.0,213000.0,215000.0,206000.0,200000.0,220000.0,207391.0,220000.0,212000.0,225000.0,231015.0,225600.0,227000.0,225000.0,234850.0,225175.0,230000.0,234000.0,236000.0,244200.0,242250.0,249850.0,247764.0,254850.0,253950.0,260000.0,270000.0,260000.0,259950.0,253328.0,274000.0,270000.0,268635.0,270000.0,275000.0,277900.0,286000.0,289148.0,297900.0,290000.0,290000.0,295000.0,299585.0,300000.0,290000.0,301408.0,315000.0,321049.0,328900.0,323000.0,325000.0,330000.0,325899.0,324910.0,330000.0,340000.0,325000.0,330000.0,339400.0,336700.0,349500.0,339450.0,341355.0,347000.0,342354.0,345000.0,353459.0,349975.0,350000.0,335713.0,350000.0,357000.0,360000.0,358247.0,358900.0,360000.0,360000.0,359000.0,362250.0,355900.0,364745.0,355000.0,376000.0,382356.0,377500.0,375000.0,382500.0
